,Application,Perf_node01_task_clock,Perf_node01_cpu_bus_cycles_,Perf_node01_cpu_cpu_cycles_,Perf_node01_msr_aperf_,Perf_node01_msr_mperf_,Perf_node01_msr_tsc_,Perf_node01_cpu_ref_cycles_,Perf_node01_power_energy_pkg_,Perf_node01_power_energy_ram_,Perf_node01_power_energy_total_
84,BT,11,11,11,11,11,11,11,2,2,2
85,BT,10,10,10,10,10,10,10,0,1,0
86,BT,10,10,10,10,10,10,10,2,0,1
87,BT,11,11,11,11,11,11,11,3,3,3
88,BT,10,10,10,10,10,10,10,0,2,0
89,BT,10,10,10,10,10,10,10,2,0,1
90,BT,10,11,11,11,11,11,11,2,1,2
91,BT,11,11,11,10,10,10,10,0,3,1
92,BT,10,10,10,10,10,10,10,2,0,2
93,BT,10,10,10,11,11,11,11,1,1,1
94,BT,11,11,11,11,11,11,11,3,3,3
95,BT,10,10,10,10,10,10,10,1,0,1
96,BT,10,10,10,10,10,10,10,1,1,1
97,BT,11,11,11,11,11,11,11,3,3,3
98,BT,10,10,10,10,10,10,10,0,0,0
99,BT,10,10,10,10,10,10,11,2,0,1
100,BT,11,11,11,11,11,11,11,3,3,3
101,BT,10,10,10,10,10,10,10,0,0,0
102,BT,10,10,10,10,10,11,11,2,1,2
103,BT,11,11,11,11,11,11,11,3,3,3
104,BT,10,10,10,10,10,10,10,0,0,0
105,BT,10,10,10,10,10,10,10,1,1,1
106,BT,11,11,11,11,11,11,11,3,3,3
107,BT,11,10,10,10,10,10,10,0,0,0
108,BT,10,10,10,10,10,10,10,1,1,1
109,BT,11,11,11,11,11,11,11,3,3,3
110,BT,10,10,10,10,10,10,10,0,0,0
111,BT,10,10,10,10,10,10,10,1,0,1
112,BT,11,11,11,11,11,11,11,3,3,3
113,BT,10,10,10,10,10,10,10,0,1,1
114,BT,10,10,10,10,10,10,10,1,0,1
115,BT,11,11,11,11,11,11,11,3,3,3
116,BT,10,10,10,10,10,10,10,1,0,0
117,BT,10,10,10,10,10,10,10,1,0,1
118,BT,11,11,11,11,11,11,11,3,3,3
119,BT,10,10,10,10,10,10,10,0,0,0
120,BT,10,10,10,10,10,10,10,1,1,1
121,BT,11,11,11,11,11,11,11,3,3,3
122,BT,10,10,10,10,10,10,10,0,0,0
123,BT,10,10,10,10,10,10,10,1,0,1
124,BT,11,11,11,11,11,11,11,3,3,3
125,BT,10,10,10,10,10,10,10,0,0,0
126,BT,10,10,10,10,10,11,11,2,1,1
127,BT,11,11,11,11,11,11,11,3,3,3
128,BT,10,10,10,10,10,10,10,0,1,0
129,BT,10,11,10,11,11,11,11,2,1,2
130,BT,11,11,11,11,11,11,11,3,3,3
131,BT,10,10,10,10,10,10,10,0,0,0
132,BT,10,10,10,10,11,11,11,2,1,2
133,BT,11,11,11,11,11,11,11,3,3,3
134,BT,10,10,10,10,10,10,10,0,0,0
135,BT,10,10,10,10,10,11,11,2,1,1
136,BT,11,11,11,11,11,11,11,2,3,2
137,BT,10,10,10,10,10,10,10,0,1,0
138,BT,10,10,10,10,11,11,11,2,1,2
139,BT,11,11,11,11,11,11,11,3,2,3
140,BT,10,10,10,10,10,10,10,0,1,0
141,BT,10,10,10,10,10,10,10,2,0,1
142,BT,11,11,11,11,11,11,11,2,3,3
143,BT,10,10,10,10,10,10,10,0,1,0
144,BT,10,10,10,10,10,10,10,2,0,1
145,BT,11,11,11,11,11,11,11,3,3,3
146,BT,11,11,10,10,10,10,10,0,3,0
147,BT,10,10,10,10,10,11,10,2,0,2
148,BT,10,10,10,10,10,10,10,1,2,1
149,BT,11,11,11,11,11,11,11,2,3,2
150,BT,10,10,10,10,10,10,10,1,0,1
151,BT,10,11,11,11,11,10,11,2,1,2
152,BT,11,11,11,11,11,11,11,3,3,3
153,BT,10,10,10,10,10,10,10,0,0,0
154,BT,10,10,10,10,11,11,11,2,1,2
155,BT,11,11,11,11,11,11,11,3,3,3
156,BT,10,10,10,10,10,10,10,0,0,0
157,BT,10,10,10,10,10,10,10,1,0,1
158,BT,11,11,11,11,11,11,11,3,3,3
159,BT,10,10,10,10,10,10,10,0,0,0
160,BT,10,10,10,10,10,10,10,1,0,1
161,BT,11,11,11,11,11,11,11,3,3,3
162,BT,10,10,10,10,10,10,10,0,0,0
163,BT,10,10,10,10,10,10,10,1,1,1
164,BT,11,11,11,11,11,11,11,3,3,3
165,BT,10,10,10,10,10,10,10,0,0,0
166,BT,10,10,10,10,10,10,10,1,0,1
167,BT,11,11,11,11,11,11,11,3,3,3
168,BT,10,10,10,10,10,10,10,0,2,0
169,BT,10,10,10,10,10,10,10,1,0,1
170,BT,11,11,11,11,11,11,11,3,3,3
171,BT,10,10,10,10,10,10,10,0,1,0
172,BT,10,10,10,10,10,11,11,1,1,1
173,BT,11,11,11,11,11,11,11,3,3,3
174,BT,10,10,10,10,10,10,10,0,1,0
175,BT,10,10,10,10,10,11,11,2,1,2
176,BT,11,11,11,11,11,11,11,3,3,3
177,BT,10,10,10,10,10,10,10,0,0,0
178,BT,10,10,10,10,10,11,11,2,1,2
179,BT,11,11,11,11,11,11,11,2,2,2
180,BT,11,10,10,10,10,10,10,0,2,0
181,BT,10,10,10,10,10,11,11,2,2,2
182,BT,11,11,11,11,11,11,11,3,1,3
183,BT,10,10,10,10,10,10,10,0,2,0
184,BT,10,10,10,10,10,10,10,2,1,2
185,BT,11,11,11,11,11,11,11,2,1,2
186,BT,11,11,11,10,10,10,10,0,3,1
187,BT,10,10,10,10,10,10,10,2,0,2
188,BT,11,11,11,11,11,11,11,2,3,2
189,BT,11,11,11,11,11,11,11,2,3,2
190,BT,10,10,10,10,10,10,10,1,0,0
191,BT,10,10,10,10,10,10,10,1,2,1
192,BT,11,11,11,11,11,11,11,3,3,3
193,BT,11,10,10,10,10,10,10,1,0,0
194,BT,10,10,10,10,10,10,10,1,1,1
195,BT,11,11,11,11,11,11,11,3,3,3
196,BT,10,10,10,10,10,10,10,0,0,0
197,BT,10,10,10,10,10,10,10,1,1,1
198,BT,11,11,11,11,11,11,11,3,3,3
199,BT,11,10,10,10,10,10,10,0,1,1
200,BT,10,10,10,10,10,10,10,1,0,1
201,BT,11,11,11,11,11,11,11,3,3,3
202,BT,10,10,10,10,10,10,10,1,1,1
203,BT,10,10,10,10,10,10,10,1,1,1
204,BT,11,11,11,11,11,11,11,3,3,3
205,BT,10,10,10,10,10,10,10,0,0,0
206,BT,10,10,10,10,10,10,10,1,1,1
207,BT,11,11,11,11,11,11,11,3,3,3
208,BT,10,10,10,10,10,10,10,0,1,0
209,BT,10,10,10,10,10,11,11,2,1,2
210,BT,11,11,11,11,11,11,11,3,3,3
211,BT,10,10,10,10,10,10,10,0,0,0
212,BT,10,10,10,10,10,11,11,2,1,1
213,BT,11,11,11,11,11,11,11,3,2,3
214,BT,10,10,10,10,10,10,10,0,1,0
215,BT,10,10,10,11,11,11,11,2,1,2
216,BT,11,11,11,11,11,11,11,2,2,2
217,BT,10,10,10,10,10,10,10,0,0,0
218,BT,10,10,11,11,11,11,11,2,1,2
219,BT,11,11,11,11,11,11,11,3,3,3
220,BT,10,10,10,10,10,10,10,0,1,0
221,BT,10,10,10,10,10,11,11,2,1,2
222,BT,11,11,11,11,11,11,11,3,2,3
223,BT,10,10,10,10,10,10,10,0,1,0
224,BT,10,10,10,11,11,11,11,2,1,2
225,BT,11,11,11,11,11,11,11,3,3,3
226,BT,10,10,10,10,10,10,10,0,1,0
227,BT,10,10,10,10,11,11,11,2,1,2
228,BT,11,11,11,11,11,11,11,3,3,3
229,BT,10,10,10,10,10,10,10,0,1,0
230,BT,10,10,10,11,11,11,11,2,1,2
231,BT,11,11,11,11,11,11,11,3,3,3
232,BT,10,10,10,10,10,10,10,0,1,0
233,BT,10,10,10,10,10,11,11,2,2,2
234,BT,11,11,11,11,11,11,11,3,3,3
235,BT,10,10,10,10,10,10,10,0,0,0
236,BT,10,10,10,10,10,11,11,2,1,2
237,BT,11,11,11,11,11,11,11,3,2,3
238,BT,10,10,10,10,10,10,10,0,0,0
239,BT,10,10,10,10,10,11,10,2,0,2
240,BT,11,11,11,11,11,11,11,3,3,3
241,BT,11,10,10,10,10,10,10,0,1,0
242,BT,10,10,10,10,10,11,10,2,1,2
243,BT,11,11,11,11,11,11,11,2,2,2
244,BT,11,10,10,10,10,10,10,0,2,1
245,BT,10,10,10,10,10,11,10,2,0,2
246,BT,11,11,11,10,10,10,11,1,0,1
247,BT,11,11,11,11,11,11,11,2,3,2
248,BT,10,10,10,10,10,10,10,1,0,1
249,BT,10,11,11,11,11,11,11,2,0,1
250,BT,11,11,11,11,11,11,11,2,3,3
251,BT,10,10,10,10,10,10,10,1,0,0
252,BT,10,10,10,10,10,10,10,1,0,1
253,BT,11,11,11,11,11,11,11,3,3,3
254,BT,10,10,10,10,10,10,10,0,1,0
255,BT,10,10,10,10,10,10,10,1,1,1
256,BT,11,11,11,11,11,11,11,3,3,3
257,BT,10,10,10,10,10,10,10,0,0,0
258,BT,10,10,10,10,10,10,10,1,1,1
259,BT,11,11,11,11,11,11,11,3,3,3
260,BT,11,10,10,10,10,10,10,0,0,0
261,BT,10,10,10,10,10,10,10,1,0,1
262,BT,11,11,11,11,11,11,11,3,3,3
263,BT,10,10,10,10,10,10,10,1,0,1
264,BT,10,10,10,10,10,10,10,1,1,1
265,BT,11,11,11,11,11,11,11,3,3,3
266,BT,10,10,10,10,10,10,10,0,0,0
267,BT,10,10,10,10,10,10,10,1,1,1
268,BT,11,11,11,11,11,11,11,3,3,3
269,BT,10,10,10,10,10,10,10,0,0,0
270,BT,10,10,10,10,10,11,11,1,0,1
271,BT,11,11,11,11,11,11,11,3,3,3
272,BT,11,10,10,10,10,10,10,0,0,0
273,BT,10,10,10,10,10,11,11,1,0,1
274,BT,11,11,11,11,11,11,11,3,3,3
275,BT,10,10,10,10,10,10,10,0,0,0
276,BT,10,10,10,11,11,11,11,2,1,2
277,BT,11,11,11,11,11,11,11,3,3,3
278,BT,10,10,10,10,10,10,10,0,1,0
279,BT,10,10,10,11,11,11,11,2,0,2
280,BT,11,11,11,11,11,11,11,3,3,3
281,BT,10,10,10,10,10,10,10,0,1,0
282,BT,10,10,10,10,11,11,11,2,1,2
283,BT,11,11,11,11,11,11,11,3,3,3
284,BT,10,10,10,10,10,10,10,0,0,0
285,BT,10,10,10,10,10,11,11,2,0,2
286,BT,11,11,11,11,11,11,11,3,3,3
287,BT,10,10,10,10,10,10,10,0,1,0
288,BT,10,10,10,10,10,10,10,2,0,2
289,BT,11,11,11,11,11,11,11,3,2,3
290,BT,10,10,10,10,10,10,10,0,2,0
291,BT,10,10,10,10,10,11,10,2,1,2
292,BT,11,11,11,11,11,11,11,2,2,2
293,BT,11,11,11,11,10,10,10,1,3,1
294,BT,10,10,10,10,10,10,10,2,0,2
295,BT,10,10,11,10,10,10,11,2,1,1
296,BT,11,11,11,11,11,11,11,2,3,2
297,BT,10,10,10,10,10,10,10,1,0,1
298,BT,10,10,10,11,11,11,11,2,2,2
299,BT,11,11,11,11,11,11,11,3,3,3
300,BT,10,10,10,10,10,10,10,0,0,0
301,BT,10,10,10,10,10,10,10,1,0,1
302,BT,11,11,11,11,11,11,11,3,3,3
303,BT,10,10,10,10,10,10,10,0,0,0
304,BT,10,10,10,10,10,10,10,1,1,1
305,BT,11,11,11,11,11,11,11,3,3,3
306,BT,11,10,10,10,10,10,10,0,0,0
307,BT,10,10,10,10,10,10,10,1,1,1
308,BT,11,11,11,11,11,11,11,3,3,3
309,BT,10,10,10,10,10,10,10,0,0,0
310,BT,10,10,10,10,10,10,10,1,0,1
311,BT,11,11,11,11,11,11,11,3,3,3
312,BT,10,10,10,10,10,10,10,0,0,0
313,BT,10,10,10,10,10,10,10,1,1,1
314,BT,11,11,11,11,11,11,11,3,3,3
315,BT,10,10,10,10,10,10,10,0,2,0
316,BT,10,10,10,10,10,11,11,1,1,1
317,BT,11,11,11,11,11,11,11,3,3,3
318,BT,10,10,10,10,10,10,10,0,0,0
319,BT,10,10,10,10,10,11,11,1,1,1
320,BT,11,11,11,11,11,11,11,3,3,3
321,BT,10,10,10,10,10,10,10,0,0,0
322,BT,10,10,10,10,11,11,11,2,0,2
323,BT,11,11,11,11,11,11,11,3,3,3
324,BT,10,10,10,10,10,10,10,0,0,0
325,BT,10,10,10,11,11,11,11,2,0,2
326,BT,11,11,11,11,11,11,11,3,3,3
327,BT,10,10,10,10,10,10,10,0,0,0
328,BT,10,10,10,11,11,11,11,2,1,2
329,BT,11,11,11,11,11,11,11,3,3,3
330,BT,10,10,10,10,10,10,10,0,1,0
331,BT,10,10,10,10,10,11,11,2,0,2
332,BT,11,11,11,11,11,11,11,3,3,3
333,BT,10,10,10,10,10,10,10,0,1,0
334,BT,10,10,10,10,10,11,11,2,1,2
335,BT,11,11,11,11,11,11,11,3,3,3
336,BT,10,10,10,10,10,10,10,0,0,0
337,BT,10,10,10,10,10,11,10,2,1,2
338,BT,11,11,11,11,11,11,11,3,3,3
339,BT,10,10,10,10,10,10,10,0,2,0
340,BT,10,10,10,10,10,11,10,2,0,2
341,BT,11,11,11,11,11,11,11,2,2,2
342,BT,11,11,11,10,10,10,10,0,3,1
343,BT,10,10,10,10,10,10,10,2,0,1
344,BT,10,11,11,10,10,10,11,2,1,2
345,BT,11,11,11,11,11,11,11,2,3,2
346,BT,10,10,10,10,10,10,10,1,0,1
347,BT,10,11,11,11,11,11,11,2,1,2
348,BT,11,11,11,11,11,11,11,3,3,3
349,BT,10,10,10,10,10,10,10,0,0,0
350,BT,10,10,10,10,10,10,11,2,1,1
351,BT,11,11,11,11,11,11,11,3,3,3
352,BT,10,10,10,10,10,10,10,0,0,0
353,BT,10,10,10,10,10,10,10,1,0,1
354,BT,11,11,11,11,11,11,11,3,3,3
355,BT,10,10,10,10,10,10,10,0,0,0
356,BT,10,10,10,10,10,10,10,1,1,1
357,BT,11,11,11,11,11,11,11,3,3,3
358,BT,10,10,10,10,10,10,10,0,0,0
359,BT,10,10,10,10,10,10,10,1,1,1
360,BT,11,11,11,11,11,11,11,3,3,3
361,BT,10,10,10,10,10,10,10,0,0,0
362,BT,10,10,10,10,10,10,10,1,1,1
363,BT,11,11,11,11,11,11,11,3,3,3
364,BT,10,10,10,10,10,10,10,0,1,0
365,BT,10,10,10,10,10,10,10,1,0,1
366,BT,11,11,11,11,11,11,11,3,3,3
367,BT,10,10,10,10,10,10,10,0,1,0
368,BT,10,10,10,10,11,11,11,2,0,2
369,BT,11,11,11,11,11,11,11,3,3,3
370,BT,10,10,10,10,10,10,10,0,1,0
371,BT,10,10,10,10,10,11,11,2,1,2
372,BT,11,11,11,11,11,11,11,3,3,3
373,BT,10,10,10,10,10,10,10,0,1,0
374,BT,10,11,11,11,11,11,11,2,1,2
375,BT,11,11,11,11,11,11,11,3,3,3
376,BT,10,10,10,10,10,10,10,0,1,0
377,BT,10,10,10,10,11,11,11,2,1,2
378,BT,11,11,11,11,11,11,11,3,1,3
379,BT,10,10,10,10,10,10,10,0,0,0
380,BT,10,10,10,10,11,11,11,2,3,2
381,BT,11,11,11,11,11,11,11,3,1,2
382,BT,10,10,10,10,10,10,10,0,0,0
383,BT,10,10,10,10,11,11,11,2,2,2
384,BT,11,11,11,11,11,11,11,3,3,3
385,BT,10,10,10,10,10,10,10,0,0,0
386,BT,10,10,10,10,10,11,11,2,0,2
387,BT,11,11,11,11,11,11,11,3,3,3
388,BT,10,10,10,10,10,10,10,0,1,0
389,BT,10,10,10,10,10,10,10,2,1,2
390,BT,11,11,11,11,11,11,11,3,3,3
391,BT,10,10,10,10,10,10,10,0,2,0
392,BT,10,10,10,10,10,10,10,2,1,1
393,BT,11,11,11,11,11,11,11,2,1,2
394,BT,11,10,10,10,10,10,10,0,3,0
395,BT,10,10,10,10,10,11,10,2,0,2
396,BT,11,11,11,11,11,11,11,2,1,1
397,BT,11,11,11,11,11,11,11,2,3,2
398,BT,10,10,10,10,10,10,10,1,0,1
399,BT,11,10,10,10,10,10,10,1,0,1
400,BT,11,11,11,11,11,11,11,3,3,3
401,BT,10,10,10,10,10,10,10,0,0,0
402,BT,10,10,10,10,10,10,10,1,1,1
403,BT,11,11,11,11,11,11,11,3,3,3
404,BT,10,10,10,10,10,10,10,0,0,0
405,BT,10,10,10,10,10,10,10,2,1,1
406,BT,11,11,11,11,11,11,11,3,3,3
407,BT,10,10,10,10,10,10,10,0,0,0
408,BT,10,10,10,10,10,10,10,1,1,1
409,BT,11,11,11,11,11,11,11,3,3,3
410,BT,10,10,10,10,10,10,10,1,0,1
411,BT,10,10,10,10,10,10,10,1,0,1
412,BT,11,11,11,11,11,11,11,3,3,3
413,BT,10,10,10,10,10,10,10,0,0,0
414,BT,10,10,10,10,10,10,10,1,1,1
415,BT,11,11,11,11,11,11,11,3,3,3
416,BT,10,10,10,10,10,10,10,0,1,0
417,BT,10,10,10,10,10,10,10,1,0,1
418,BT,11,11,11,11,11,11,11,3,3,3
419,BT,10,10,10,10,10,10,10,0,0,0
420,BT,10,10,10,10,10,11,11,2,2,2
421,BT,11,11,11,11,11,11,11,3,3,3
422,BT,10,10,10,10,10,10,10,0,0,0
423,BT,10,10,10,10,10,11,11,2,1,2
424,BT,11,11,11,11,11,11,11,3,3,3
425,BT,10,10,10,10,10,10,10,0,0,0
426,BT,10,10,10,10,11,11,11,2,1,2
427,BT,11,11,11,11,11,11,11,3,3,3
428,BT,10,10,10,10,10,10,10,0,0,0
429,BT,10,10,10,10,11,11,11,2,1,2
430,BT,11,11,11,11,11,11,11,3,2,3
431,BT,10,10,10,10,10,10,10,0,1,0
432,BT,10,10,11,11,11,11,11,2,0,2
433,BT,11,11,11,11,11,11,11,3,3,3
434,BT,10,10,10,10,10,10,10,0,0,0
435,BT,10,10,10,10,11,11,11,2,2,2
436,BT,11,11,11,11,11,11,11,3,3,3
437,BT,10,10,10,10,10,10,10,0,1,0
438,BT,10,10,10,11,11,11,11,2,2,2
439,BT,11,11,11,11,11,11,11,2,2,2
440,BT,10,10,10,10,10,10,10,0,1,0
441,BT,10,10,10,10,11,11,11,2,1,2
442,BT,11,11,11,11,11,11,11,3,3,3
443,BT,10,10,10,10,10,10,10,0,0,0
444,BT,10,10,10,10,10,11,11,2,1,2
445,BT,11,11,11,11,11,11,11,3,3,3
446,BT,10,10,10,10,10,10,10,0,1,0
447,BT,10,10,10,10,10,11,10,2,0,2
448,BT,11,11,11,11,11,11,11,3,3,3
449,BT,10,10,10,10,10,10,10,0,0,0
450,BT,10,10,10,10,10,11,10,2,2,2
451,BT,11,11,11,11,11,11,11,2,2,2
452,BT,10,10,10,10,10,10,10,0,2,0
453,BT,10,10,10,10,10,10,10,2,0,2
454,BT,10,11,11,10,10,10,11,2,1,2
455,BT,11,11,11,11,11,11,11,1,2,1
456,BT,10,10,10,10,10,10,10,2,1,2
457,BT,11,11,11,11,11,11,11,2,0,2
458,BT,11,11,11,11,11,11,11,2,3,3
459,BT,10,10,10,10,10,10,10,1,0,1
460,BT,10,10,10,10,10,10,10,2,0,1
461,BT,11,11,11,11,11,11,11,3,3,3
462,BT,10,10,10,10,10,10,10,0,0,0
463,BT,10,10,10,10,10,10,10,1,1,1
464,BT,11,11,11,11,11,11,11,3,3,3
465,BT,10,10,10,10,10,10,10,0,0,0
466,BT,10,10,10,10,10,10,10,1,1,1
467,BT,11,11,11,11,11,11,11,3,3,3
468,BT,10,10,10,10,10,10,10,0,0,0
469,BT,10,10,10,10,10,10,10,1,1,1
470,BT,11,11,11,11,11,11,11,3,3,3
471,BT,11,10,10,10,10,10,10,1,0,1
472,BT,10,10,10,10,10,10,10,1,0,1
473,BT,11,11,11,11,11,11,11,3,3,3
474,BT,10,10,10,10,10,10,10,0,1,0
475,BT,10,10,10,10,10,10,10,1,0,1
476,BT,11,11,11,11,11,11,11,3,3,3
477,BT,10,10,10,10,10,10,10,1,0,1
478,BT,10,10,10,10,10,10,10,1,0,1
479,BT,11,11,11,11,11,11,11,3,3,3
480,BT,10,10,10,10,10,10,10,0,0,0
481,BT,10,10,10,10,10,10,10,1,0,1
482,BT,11,11,11,11,11,11,11,3,3,3
483,BT,10,10,10,10,10,10,10,0,0,0
484,BT,10,10,10,10,10,10,10,1,1,1
485,BT,11,11,11,11,11,11,11,3,3,3
486,BT,10,10,10,10,10,10,10,0,0,0
487,BT,10,10,10,10,10,11,11,2,2,2
488,BT,11,11,11,11,11,11,11,3,2,3
489,BT,10,10,10,10,10,10,10,0,1,0
490,BT,10,10,10,10,10,11,11,2,1,2
491,BT,11,11,11,11,11,11,11,3,3,3
492,BT,10,10,10,10,10,10,10,0,0,0
493,BT,10,10,10,11,11,11,11,2,0,2
494,BT,11,11,11,11,11,11,11,3,3,3
495,BT,10,10,10,10,10,10,10,0,0,0
496,BT,10,10,10,10,11,11,11,2,1,2
497,BT,11,11,11,11,11,11,11,2,2,2
498,BT,10,10,10,10,10,10,10,0,2,0
499,BT,10,10,10,10,10,11,11,2,2,2
500,BT,11,11,11,11,11,11,11,2,2,2
501,BT,10,10,10,10,10,10,10,0,2,1
502,BT,10,10,10,10,10,10,10,1,0,1
503,BT,11,11,11,11,11,11,11,3,3,3
504,BT,10,10,10,10,10,10,10,0,2,0
505,BT,10,10,10,10,10,11,10,2,1,2
506,BT,11,11,11,11,11,11,11,2,3,2
507,BT,11,11,11,11,11,11,11,1,2,1
508,BT,10,10,10,10,10,10,10,2,0,2
509,BT,10,10,10,10,10,10,10,1,2,1
510,BT,11,11,11,11,11,11,11,2,3,3
511,BT,10,10,10,10,10,10,10,1,0,0
512,BT,10,10,10,11,11,11,11,2,0,2
513,BT,11,11,11,11,11,11,11,3,3,3
514,BT,10,10,10,10,10,10,10,0,0,0
515,BT,10,10,10,10,10,11,11,2,1,2
516,BT,11,11,11,11,11,11,11,3,3,3
517,BT,10,10,10,10,10,10,10,0,0,0
518,BT,10,10,10,10,10,11,11,2,1,2
519,BT,11,11,11,11,11,11,11,3,3,3
520,BT,10,10,10,10,10,10,10,0,0,0
521,BT,10,10,10,10,10,11,11,1,1,1
522,BT,11,11,11,11,11,11,11,3,3,3
523,BT,10,10,10,10,10,10,10,0,0,0
524,BT,10,10,10,10,10,11,11,2,2,2
525,BT,11,11,11,11,11,11,11,3,1,3
526,BT,10,10,10,10,10,10,10,0,1,0
527,BT,10,10,10,10,11,11,11,2,1,2
528,BT,11,11,11,11,11,11,11,3,3,3
529,BT,10,10,10,10,10,10,10,0,0,0
530,BT,10,10,10,10,10,11,11,2,1,2
531,BT,11,11,11,11,11,11,11,3,3,3
532,BT,10,10,10,10,10,10,10,0,0,0
533,BT,10,10,10,10,10,11,11,2,0,2
534,BT,11,11,11,11,11,11,11,3,3,3
535,BT,10,10,10,10,10,10,10,0,1,0
536,BT,10,10,10,10,10,10,10,1,0,1
537,BT,11,11,11,11,11,11,11,3,3,3
538,BT,11,10,10,10,10,10,10,0,1,0
539,BT,10,10,10,10,10,10,10,2,0,2
540,BT,11,11,11,11,11,11,11,2,1,2
541,BT,11,11,11,11,11,11,11,1,2,1
542,BT,10,10,10,10,10,10,10,1,0,1
543,BT,11,11,11,11,11,11,11,2,3,2
544,BT,11,11,11,11,11,11,11,3,3,3
545,BT,10,10,10,10,10,10,10,0,0,0
